Kód Materiálu;cena;x;y;Obchodný názov
155249;7.57;5;2;Mobil 1 0W-20 1L
155247;6.63;5;2;Mobil 1 0W-20 208L
153346;7.50;5;2;Mobil 1 ESP 0W-30 1L
153363;5.95;5;2;Mobil 1 ESP 0W-30 208L
153347;7.28;5;2;Mobil 1 ESP 0W-30 4L
154288;7.12;5;2;Mobil 1 ESP 5W-30 1L
154275;5.68;5;2;Mobil 1 ESP 5W-30 208L
154302;6.20;5;2;Mobil 1 ESP 5W-30 20L
154273;6.25;5;2;Mobil 1 ESP 5W-30 20L BAG-IN-BOX
154291;6.70;5;2;Mobil 1 ESP 5W-30 4L
154295;6.70;5;2;Mobil 1 ESP 5W-30 5L
154299;5.78;5;2;Mobil 1 ESP 5W-30 60L
154313;7.25;5;2;Mobil 1 ESP LV 0W-30 1L
154314;6.06;5;2;Mobil 1 ESP LV 0W-30 208L
154321;6.61;5;2;Mobil 1 ESP LV 0W-30 20L
154318;7.16;5;2;Mobil 1 ESP LV 0W-30 4L
153439;7.64;5;2;Mobil 1 ESP X2 0W-20 1L
153438;6.54;5;2;Mobil 1 ESP X2 0W-20 208L
153685;7.44;5;2;Mobil 1 ESP X2 0W-20 5L
154147;7.78;5;2;Mobil 1 ESP X3 0W-40 1L
154144;6.46;5;2;Mobil 1 ESP X3 0W-40 208L
154151;7.56;5;2;Mobil 1 ESP X3 0W-40 5L
153688;5.91;5;2;Mobil 1 FS 0W-40 1000L
153668;7.13;5;2;Mobil 1 FS 0W-40 1L
153670;5.91;5;2;Mobil 1 FS 0W-40 208L
153689;6.46;5;2;Mobil 1 FS 0W-40 20L
153730;6.38;5;2;Mobil 1 FS 0W-40 20L BAG-IN-BOX
153687;6.93;5;2;Mobil 1 FS 0W-40 4L
153669;7.17;5;2;Mobil 1 FS 0W-40 5L
153680;5.96;5;2;Mobil 1 FS 0W-40 KEG 60L
153644;5.99;5;2;Mobil 1 FS X1 5W-50  60L
153634;7.27;5;2;Mobil 1 FS X1 5W-50 1L
153628;5.95;5;2;Mobil 1 FS X1 5W-50 208L
153645;6.50;5;2;Mobil 1 FS X1 5W-50 20L
153640;7.05;5;2;Mobil 1 FS X1 5W-50 4L
154807;6.16;5;2;Mobil 1 X1 5W-30 208L
155529;Na vyžiadanie;5;2;Mobil 1 X1 5W-30 20L
156082;6.07;5;2;Mobil Super 3000 0W-16 1l
156073;Na vyžiadanie;5;2;Mobil Super 3000 0W-16 208L
156075;5.06;5;2;Mobil Super 3000 0W-16 60L
152318;6.47;5;2;Mobil Super 3000 FORMULA C1  5W-30 1L
151311;5.08;5;2;Mobil Super 3000 FORMULA C1 5W-30 208L
154998;5.77;5;2;Mobil Super 3000 FORMULA D1 5W-30 1L
154997;4.45;5;2;Mobil Super 3000 FORMULA D1 5W-30 208L
155000;5.55;5;2;Mobil Super 3000 FORMULA D1 5W-30 4L
154999;5.55;5;2;Mobil Super 3000 FORMULA D1 5W-30 5L
155001;4.76;5;2;Mobil Super 3000 FORMULA D1 5W-30 60L
154486;5.53;5;2;Mobil Super 3000 FORMULA F 0W-30 1L
154483;4.21;5;2;Mobil Super 3000 FORMULA F 0W-30 208L
154488;5.31;5;2;Mobil Super 3000 FORMULA F 0W-30 5L
152866;5.46;5;2;Mobil Super 3000 FORMULA F 5W-20 1L
152867;4.30;5;2;Mobil Super 3000 FORMULA F 5W-20 208L
154533;4.80;5;2;Mobil Super 3000 FORMULA F 5W-20 20L BAG-IN-BOX
152865;5.37;5;2;Mobil Super 3000 FORMULA F 5W-20 5L
156281;5.78;5;2;Mobil Super 3000 Formula OV 0W-20 1L
156272;4.45;5;2;Mobil Super 3000 Formula OV 0W-20 208L
156275;5.23;5;2;Mobil Super 3000 Formula OV 0W-20 20L
156286;4.99;5;2;Mobil Super 3000 Formula OV 0W-20 20L BAG-IN-BOX
156282;5.55;5;2;Mobil Super 3000 Formula OV 0W-20 4L
156283;5.55;5;2;Mobil Super 3000 Formula OV 0W-20 5L
156274;Na vyžiadanie;5;2;Mobil Super 3000 Formula OV 0W-20 60L
152172;Na vyžiadanie;5;2;Mobil Super 3000 FORMULA P 0W-30  208L
152170;6.64;5;2;Mobil Super 3000 FORMULA P 0W-30 1L
154535;5.58;5;2;Mobil Super 3000 FORMULA P 0W-30 20L BAG-IN-BOX
151194;4.43;5;2;Mobil Super 3000 FORMULA P 5W-30  208L
150689;4.50;5;2;Mobil Super 3000 FORMULA R 5W-30 208L
154537;4.96;5;2;Mobil Super 3000 FORMULA R 5W-30 20L BAG-IN-BOX
155776;6.04;5;2;Mobil Super 3000 Formula RN 5W-30 1L
155076;Na vyžiadanie;5;2;Mobil Super 3000 Formula RN 5W-30 208L
155774;Na vyžiadanie;5;2;Mobil Super 3000 Formula RN 5W-30 4L
155775;5.82;5;2;Mobil Super 3000 Formula RN 5W-30 5L
155851;5.84;5;2;Mobil Super 3000 FORMULA V 0W-20 1L
155850;4.52;5;2;Mobil Super 3000 FORMULA V 0W-20 208L
155855;5.07;5;2;Mobil Super 3000 FORMULA V 0W-20 20L
155853;5.43;5;2;Mobil Super 3000 FORMULA V 0W20 BAG-IN-BOX
155856;5.62;5;2;Mobil Super 3000 FORMULA V 0W-20 4L
155852;5.62;5;2;Mobil Super 3000 FORMULA V 0W-20 5L
155854;4.85;5;2;Mobil Super 3000 FORMULA V 0W-20 60L
156203;5.96;5;2;Mobil Super 3000 Formula V 0W-30 1L
156212;4.62;5;2;Mobil Super 3000 Formula V 0W-30 208L
156205;5.18;5;2;Mobil Super 3000 Formula V 0W-30 20L BAG-IN-BOX
